30	32	30	32	30	32	30	32	30	32	30	32	30	32	30	32	30	32	60	60	30	32	30	32	30	32	30	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	210	0	210	0	210	0	210	0	210	0	60	60	210	0	210	0	210	0	210	0	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	30	32	30	32	30	32	30	32	30	32	330	331	30	32	30	32	30	32	30	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	210	0	210	0	210	0	210	0	210	0	332	333	210	0	210	0	210	0	210	0	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	330	338	338	338	338	338	338	338	338	338	335	334	338	338	338	338	338	338	331	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	332	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	333	32	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	332	337	340	340	361	340	340	340	340	336	337	340	340	361	340	340	340	336	333	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	332	333	31	33	31	33	31	33	31	332	333	33	31	33	31	32	31	332	333	32	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	332	333	30	32	30	32	30	32	30	332	333	32	30	32	30	32	30	332	333	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	332	333	302	33	31	33	31	33	31	332	333	302	31	33	31	32	31	332	333	32	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	332	334	338	338	335	334	338	338	338	335	334	338	338	335	334	338	338	335	333	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	332	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	333	32	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	332	339	339	339	339	339	339	339	339	339	337	340	360	340	340	340	340	336	333	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	332	339	337	340	340	340	340	340	340	336	333	33	0	0	0	0	31	332	333	32	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	332	339	333	32	180	180	180	300	30	332	333	32	0	0	0	0	30	332	333	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	332	339	333	33	150	150	150	150	31	332	333	33	0	0	0	0	31	332	333	32	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	332	339	333	32	301	32	30	32	30	332	334	338	338	335	334	338	338	335	333	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	332	339	334	338	338	338	338	338	338	335	337	340	340	340	340	340	340	336	333	32	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	332	339	339	339	339	339	339	339	339	339	333	180	180	180	300	180	180	332	333	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	341	340	340	340	340	240	0	0	339	339	334	338	338	338	338	338	338	335	333	32	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	30	32	30	32	30	241	0	0	340	340	340	340	340	340	340	340	340	340	342	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	31	33	31	33	31	241	0	0	33	33	31	33	31	33	31	32	31	33	31	32	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	30	32	30	32	182	241	0	0	180	180	180	180	180	180	180	181	30	32	30	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	210	0	210	0	183	241	0	0	31	33	31	33	31	33	31	184	210	0	210	0	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	30	32	30	32	183	241	0	0	30	32	30	32	30	32	30	184	30	32	30	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	210	0	210	0	183	241	0	0	31	33	31	33	31	33	31	184	210	0	210	0	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	30	32	30	32	183	241	0	0	30	32	30	32	30	32	30	184	30	32	30	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	210	0	210	0	183	241	0	0	31	33	31	33	31	33	31	184	210	0	210	0	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	30	32	30	32	183	241	0	0	30	32	30	32	30	32	30	184	30	32	30	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	210	0	210	0	183	241	0	0	31	33	31	33	31	33	31	184	210	0	210	0	210	0	210	0	210	0	210	0
30	32	30	32	30	32	30	32	30	32	30	32	183	241	0	0	30	32	30	32	30	32	30	184	30	32	30	32	30	32	30	32	30	32	30	32
210	0	210	0	210	0	210	0	31	33	31	33	183	241	0	0	31	33	31	33	31	33	31	184	31	33	31	32	210	0	210	0	210	0	210	0
